CODE1;;;;;
AY;;;;;
DZ;;;;;
GE;;;;;
JB;;;;;
JG;;;;;
JH;;;;;
KC;;;;;
KD;;;;;
OD;;;;;
OE;;;;;
OG;;;;;
PD;;;;;
QE;;;;;
QK;;;;;
TO;;;;;
UF;;;;;
UK;;;;;
UP;;;;;
XS;;;;;
XV;;;;;
AAZ;;;;;
ABS;;;;;
ACK;;;;;
ACL;;;;;
ACM;;;;;
ACP;;;;;
ACQ;;;;;
ACR;;;;;
ADU;;;;;
ADY;;;;;
AKD;;;;;
AKG;;;;;
ANU;;;;;
AOI;;;;;
AON;;;;;
APG;;;;;
APU;;;;;
AQU;;;;;
ASD;;;;;
ATG;;;;;
ATH;;;;;
ATW;;;;;
AUK;;;;;
AUM;;;;;
AUX;;;;;
AUY;;;;;
AVM;;;;;
AVR;;;;;
AVU;;;;;
AWB;;;;;
AWJ;;;;;
AWK;;;;;
AYC;;;;;
AYD;;;;;
BBH;;;;;
BBO;;;;;
BBR;;;;;
BCK;;;;;
BCM;;;;;
BCR;;;;;
BCV;;;;;
BDX;;;;;
BEB;;;;;
BRI;;;;;
BRK;;;;;
BRX;;;;;
BSK;;;;;
BXU;;;;;
BYZ;;;;;
BZC;;;;;
BZD;;;;;
CGE;;;;;
CJE;;;;;
CLR;;;;;
CNQ;;;;;
CQD;;;;;
CUS;;;;;
CUU;;;;;
CWB;;;;;
CYD;;;;;
CYI;;;;;
DAA;;;;;
DAK;;;;;
DAP;;;;;
DBA;;;;;
DBG;;;;;
DBI;;;;;
DBS;;;;;
DBV;;;;;
DCI;;;;;
DCO;;;;;
DDR;;;;;
DDY;;;;;
DDZ;;;;;
DGW;;;;;
DJU;;;;;
DMT;;;;;
DUT;;;;;
EBA;;;;;
EBH;;;;;
ECB;;;;;
ECL;;;;;
EGY;;;;;
EHB;;;;;
EHT;;;;;
ELW;;;;;
ELX;;;;;
ELY;;;;;
EPF;;;;;
ERX;;;;;
ESM;;;;;
ETR;;;;;
EUJ;;;;;
EWI;;;;;
FAL;;;;;
FBI;;;;;
FCP;;;;;
FHS;;;;;
FHT;;;;;
FIF;;;;;
FKR;;;;;
FKS;;;;;
FKW;;;;;
FLP;;;;;
FMS;;;;;
FNV;;;;;
FPP;;;;;
FPQ;;;;;
FTQ;;;;;
FTX;;;;;
FUW;;;;;
FUZ;;;;;
FVO;;;;;
FYM;;;;;
GAV;;;;;
GBB;;;;;
GBJ;;;;;
GBN;;;;;
GCF;;;;;
GDS;;;;;
GLH;;;;;
GLO;;;;;
GOK;;;;;
GOV;;;;;
GOW;;;;;
GOZ;;;;;
GQZ;;;;;
GRK;;;;;
GRL;;;;;
GUZ;;;;;
GVA;;;;;
GWD;;;;;
GWF;;;;;
GWL;;;;;
GWO;;;;;
GWT;;;;;
GXA;;;;;
GXM;;;;;
GXT;;;;;
GYP;;;;;
HAL;;;;;
