من نحن;موقعنا;أشيع الأسئلة;تفاصيل الشحن;كيفية الطلب;المطور;فروع مسارات;فروع القدموس
نحن شركة مختصة بتجارة القطع والمعدات الصناعية واليدوية ومنزلية وغيرها الكثير , يتوفر لدينا جملة للسادة أصحاب المحلات التجارية , نقوم بتوفير نظام بيع سهل التسوق والشراء ونضع بين أيديكم أكثر من 5000+ منتج من العملاق الصيني TOTAL و WADFOW صنع صيني أول بجودة أوروبية وأفضل الأسعار التي تناسب السوق السورية;"سوريا - حمص , المستودع الرئيسي يقع ضمن ريف مدينة حمص يتوفر لدينا شحن للمحافظات سهل ورخيص وخلال يومين يصلك ""يرجى تفقد قسم تفاصيل الشحن إذا أول مرة"" للعملاء ضمن حمص تصلكم توصيل مجاني ضمن المدينة - نحن نقوم بأخذ البضاعة حسب الطلب من مستودع المورد ونشحن أو نوصل للعملاء ونؤمن أفضل الأسعار ولنا شراكة مميزة مع المورد";"توتال صيني نخب اول ممتاز وينافس الأوروبي المكلف كسعر
لا يمكن الغاء اي شيء من البكج او حذف شيء او تبديله ولا  تبديل بطارية 2 ب 4 امبير مثلاً - بكج مختوم 
أسعار صحيحة وتحدث دوماً
""""هاد معو بطارية وشاحن؟"""" نفس صورة والوصف تماماً يصلك ويذكر إذا معه بطارية أو شاحن
في حال منتج لم تجده بكل السوق فـ لدينا سيكون منتهي
يصلك نفس صورة والوصف تماماً ونتكفل بأي مشكلة ولدينا تاريخ مرضي مع العملاء 
يرجى التسوق من موقعنا الإلكتروني بواسطة سلة المشتريات للطلب وليس إرسال صور على واتساب
 بعد التسوق وإتمام الطلب سنتواصل معكم خلال فترة وجيزة ونرسل لكم فاتورة PDF للتأكد منها 
الطلبات من 1 إلى 7 أيام قد تتأخر حسب الضغط على المستودع الرئيسي وبين فترة التجهيز 
في حال الطلب مستعجل يمكنك الطلب من أصدقائنا أي محل تجاري (لايمكننا إعطاء وعد خلال يوم - حسب التيسير)
لا يمكننا معرفة مدة الطلب الأكيدة لأنه يرسل إلى المستودع وننتظر دورنا للإرسال لكم عادة خلال 2-3 يوم
الموظف بالمحادثة هو فقط لتثبيت طلباتكم ومتابعتها - نعتذر عن الرد على الاستشارات التقنية مثل "" هل هذا المنتج يحفر باطون ؟ هل هذا مناسب لي ؟ "" أو "" بدي كمبريسة ومثقب قدش سعراااا عندكم"" بدون كود أو صورة لانقدر نفيد حضرتكم ويوجد كثير موديلات يمكنكم التسوق بسهولة بواسطة شريط البحث فقط اكتب أول الحروف من المنتج المطلوب
ليس لنا فرع آخر - يوجد شحن لكافة المحافظات بسهولة

 هناك فرق بالأسعار بسبب :
 يوجد مثلا كمبريسة ب 1و1.5 و2  جول (العزم) في حال حضرتك اول مرة تشتري من ماركة هذه , قد لا تكون على دراية ,  نفس المنتج يختلف بالسعر بسبب قوة او سرعات وغيرها الكثير , لذلك باركود امر حاسم)

مثال:
2 كور هواء نفس الشكل تماماً واحد أغلى من الآخر , بسبب الأول له سرعات الثاني سرعة واحدة فقط !!
كمبريسة 1600 وات اغلى بكثير من 1500 وات والفرق فقط 100 وات ؟! بسبب أنها صناعية ومعدل الهكيل كـ كثافة معدنية أقوى مثلاً
طاسة فرد بخ دهان في معدني وفي بلاستيك ويوجد عزوم مختلفة للمثاقب وراس الجوزة 10 ملم او 13 ملم او بلاستيك او حديد او محرك فحمي او غير فحمي Brushless
فرق بين المغاسل بمستوى الغزارة وغيرها
كل شيء مكتوب بحانبه كلمة ""صناعي"" سعره مرتفع ولو نفس المنتج ظاهرياً لاكن يختلف بالجودة

محركات كلها 100% نحاس - يوجد موديلات مولدات مثلاً ألمنيوم الملف ويكتب ذلك بالوصف
بضاعة مكفولة ؟ نعم (علما لا احد راجعنا بمشكلة بطول مسيرتنا المهنية - او هو استخدمه بشكل خاطئ)
اسعار موحدة - نعتذر عن المفاصلة وخصومات العشوائية
توتال انجيكو واد فو نفس الشركة غير لون
يوجد صيانة عند غيرنا - لكن نحن لا نتعامل بها
سنوفر قريباً موظف مساعد ذكاء اصطناعي AI بالمحادثة للرد على جميع الاستفسارات (جاري العمل....)";"شحن يتم عبر شركات مشهورة بسوريا جدا مثل مسارات او قدموس (يعتبروا الأشهر) يوجد غيرهم اقل شهرة
فروعهم كثيرة جدا بالمحافظات ومعروفين ، فقط اسم حضرتك ثلاثي ورقمك وفرع ""تختار أقرف فرع لك"" ثم نرسل لك نحن ، خلال1-2 يوم او 3 بالكثير يصلك ويرسلو لك رسالة SMS على انه وصل طرد تستلم بناءا ع هويتك شخصية حصرا و صورة إشعار شحن - تكلفة رخيصة تعتبر 
عادة لن يتجاوز 0.5-2$ لشيء صغير وسعر رخيص
لل 3-5$ لطلب كبير.

بالنسبة للمحافظات الشرقية يوجد شحن بشركات اخرى لاكن الدفع مسبق سيكون 
بالنسبة لـ درعا + صنمين لايوجد شحن ضد دفع بالنسبة لمسارات

تفاصيل أجور:
اجور تقسم ل اجور شحن 
واجور حوالة (قيمة منتج)

مثال جوال سعره 700$ بيطلع عليه حوالة 6$ وشحن 100  ل.س تقريباً حسب محافظة
بينما مثلاً رافعة حجم كبير سعرها 100$ حوالة هي 2$ بينما الشحن 400 ل.س !!

قيمة منتج (سعره) عالي = سعر حوالة اعلى
حجم منتج كبير = يعني شحن أغلى 

أجور شحن كاملة عبارة  عن = حوالة + شحن
تقدر مثلاً تحول لنا مسبقاً على شام كاش وبذلك يبقى اجور الشحن (بدون حوالة)

أجور شحن من شركة تحدد ومتقاربة بين شركات
أجور حوالة مضبوطة من الحكومة ولها نشرة خاصة يجبر ان تلتزم بها شركات

مثال أجور
من (ل.س) - إلى (ل.س) : أجور الخدمة 
5 - 250 : 8
251 - 500 : 10
501 - 1,000 : 15
1,001 - 2,500 : 35
2,501 - 5,000 : 68
5,001 - 7,500 : 110
7,501 - 10,000 : 123
10,001 - 20,000 : 195
20,001 - 30,000 : 293
30,001 - 40,000 : 390
40,001 - 50,001 : 488
50,001 وما فوق : 0.0097 (نسبة مئوية)
أو مايكافئ بالدولار 

أمثلة من عملائنا:
مثال1
طرد إلى دمشق برامكة (مثقب وكم غرض صغير) شحن كلف 70 ل.س - كلف بسبب الزبون حول لنا مسبقاً على شام كاش (يوجد اجور حوالة لو كان ضد دفع)
مثال2
طرد إلى ريف دمشق جرامانا (كور هواء) شحن 70 ل.س - اجور الحوالة 1$ (سعر طرد 33$) = إجمالي الشحن 1$ + 70 ل.س
مثال3
طرد كبير إلى دمشق برامكة (كمبيرسات وملاحم وطاولة قص ألمنيوم وغيرها..) شحن 400 ل.س - اجور حوالة 6$ (سعر الطرد 715$) = إجمالي شحن 400 ل.س + 6$
مراكز شحن قد لايتوفر فراطة دولار يرجى تأكد من ذلك - ولايقبلو الا عملة نظيفة

لم يصلني شيء؟
أحياناً بتأخرو بسبب ضغط أو ينسوا يخبروك برسالة SMS
يمكنك بعد 3 ايام بكثير تراجعهم اكيد تكون واصل طرد

انا اتصل لا أحد يرد؟
 يرجى تواصل واتساب معهم وتصور لهم صورة الإشعار (مفروض يردوا ع واتس) 

امتى بوصلني طرد؟
شركات شحن سراع وخاصة المحافظات أسرع : اذا ريف قد يتاخر قليلاً 
مفروض تاني يوم او يومين بكثير - احيانا 3 يوم بسبب مشكلة او ضغط

شحن كيف بحاسبون؟
تحاسب المركز شحن وهم يحولو القيمة مال إلى حسابنا ونحن نستلم من مركزهم المتواجد لدينا

بدي وفر أجور شحن؟
تقدر تحول لنا مسبقاً عشام كاش ""حوالة اونلاين"" ستوفر اكثر كاجور حوالة";"نحتاج فقط أن تقوم بالتسوق من موقعنا بواسطة سلة المشتريات
تقدر تبحث من خلال شريط البحث بكتابة أول الحروف للمنتج
قد يوجد للمنتج اسكاء علمية او تجارية او متعارف عليها يجرى محاولة كتابة عدة مصطلحات في حال لم تجد طلبك
بعد التسوق يرجى إتمام الطلب وثم كتابة كامل التفاصيل بشكل دقيق من اسم ثلاثي ومحافظة و عنوان ضمن حمص أو محافظة واختيار فرع الشحن 
الشحن يفضل بالدولار بواسطة مسارات لكي لانخسركم بزيادات عشوائية , في حال رغبة بسوري سيتم تطبيق زيادة +150 ل.س لسعر الصرف بسبب تذبذب ""نعتذر عن ذلك""
نحن لن نرسل لك إلا بعد التواصل معكم واتساب وإرسال فاتورة إلكترونية PDF للتأكيد وثم نقوم بتثبيت الطلب
نرجوا عدم إرسال صور أو لقطات شاشة على الواتساب لصعوبة إدخال بيانات المنتجات يدوياً وخاصة اذا اصناف كثيرة 
اذا شاشة هاتفك صغيرة يمكنك اختيار نسق ال عرض للمنتجات 
كامل تفاصيل الشحن والأجور وكيفية الشحن وغيرها موجودة ضمن الأقسام ""أسئلة شائعة"" ""تفاصيل الشحن""
شحن شيء سهل ورخيص وخلال يومين ولا يوجد أي صعوبة والكثير من بضائع كل يوم تشحن بين المحافظات
في حال واجهتكم اي مشكلة او صعوبة لا تتردوا بالتواص معنا";"HJY.co High Code Programing Systems Software
Damasucs Syria 
0940471199 
شركة تطوير برمجيات وأنظمة إلكترونية";"جميع فروع شركة مسارات  للشحن السريع 
شركة مسارات يتوفر لديها خدمة توصيل الطرود ممكن يوصل لمكان عملكم 

إدلب

إدلب: جانب الجامع الكبير مقابل المجمع التربوي خلف الامن الجنائي 0989555871 

الباب

الباب: حي الريان غربي دوار الراعي ب 100 متر 0989555893 

السويداء

السويداء: خلف مسرح التربية 0989555889 

الصنمين

الصنمين: الطريق العام جانب الهرم المالي 0989555869 

اللاذقية

ريجة: نزلة البولمان خلف الريجة الجديدة 0989555886 

صناعة: المنطقة الصناعية بعد المخفر 0989555866 

زراعة: دوار الزراعة جانب كازية عنتر 0989555867 

شيخ ضاهر: نزلة مارتقلا مقابل المخفر 0989555868 

بانياس

بانياس: أول طريق المنزلة الطريق الخدمي 0989555884 

الخراب: خراب مرقيه اوتستراد طرطوس بانياس بجانب الهرم 0989555879 

جبلة

جيلة: المنطقة الصناعية خلف معمل البربير 0989555885 

جبلة: الفوار جانب حوالات الهرم 0989555863 

حلب

بستان الباشا: جانب مشفى الحميات 098955588 

الفرقان: اشارات الشرطة باتجاه معهد حلب العلمي 0989555818 

القوتلي: المنشية جانب عبارة الكهرباء مبنى سينما الحمراء 219919 

حماه

الحاضر: خلف الهجرة والجوازات 0989555870 مغيلة: خلف نادى السيف 0989555778 

حمص

صناعة: الصناعة جانب معمل الثلج 0989555881 

الدبلان: مقابل جامع الدروبي دخلة المشفى العمالي 0989555877 

درعا

درعا المدينة: المنطقة الصناعية الشارع الرئيسي 0989555887 

دمشق

برامكة: دوار الحلبوني دخلة حلويات شامية 0989555835 

حمرا: شارع الحمراء مقابل مول الميرادا 0989555834 

نهر عيشة: اوتستراد نهر عيشة خلف تاون سنتر 0989555837 

صناعة وارد: كراج السيدة جانب الهرم للحوالات المالية 0989555845 

جرمانا: الشارع العام مقابل مفرق القريات جانب الهرم المالي 0989555836 

ريف حلب

سفيرة: السفيرة جانب شركة الهرم 0989555826 

ريف حماه

سلمية: السلمية الكراج الجنوبي 0989555830 

مصياف: شارع شتيوي سيفو مقابل بناء السمر 0989555891 

محردة: جانب حوالات الهرم 0989555892 

سقيلبية: السقيلبية جنوب دوار الكراج 0989555898 

سلحب: شارع البلدية جانب بالة ياسر 0939823498 

ريف حمص

عين العجوز: الطريق العام جانب مجوهرات راشد 0989555890 

الرستن: الطريق العام 0989555779 

شين: جانب حوالات الهرم 0989555895 

ريف دمشق

يبرود: جانب جامع ابو بكر الصديق 0989555856 

القطيفة: محطة ومجمع السلطان جانب شركة الهرم 0989555882 

الكسوة: مقابل الكازية العسكرية 0989555858 

النبك: شارع امين جانب الفصول الاربعه 0989555806 

معربا: حي الشرق مقابل منتزه الخال 0989555780 

صحنايا وكيل: اشرفية صحنايا مقابل المستوصف 0989555854 

عربين: ساحة الهرم مقابل الهرم المالي 0953440724 

ريف طرطوس

دريكيش: شارع المحكمة قرب الهرم للحوالات 0989555897 

الصفصافة: مفرق الصفصافة جانب معصرة الخليل 989555878 

سرمدا: غرب مفرق البرد قلي ب 500 متر 0989555872 

صافيتا: الشارع الرئيسي جنوب المستوصف 0989555896 

طرطوس

شارع الثورة: مقابل السورية للتجارة 0989555857 

الصناعة: المنطقة الصناعية قرب المخفر 0989555859 

مرمريتا: الطريق العام جانب الهرم 0989555787 

منبج: الحزاوية جنوب مدرسة راغب هارون 0989555873";"*مكاتب شركة القدموس للشحن بالمدن السورية*
🔴🔴🔴 لايوجد أرقام الهواتف (الشركة لايتوفر لديها أرقام)🔴🔴🔴
عادة يفتحون من ساعة ٩ صباحاً لل 5 مساءاً 
حاول دوما أن تستلم طلبك صباحاً ٩-10 س من أجل ضمان عدم وجود الزحام.
قدموس لايتوفر لديهم دولار فقط سوري 
💎 *فروع اللاذقية وريفها*

      8 آذار 
      المحافظة
      الزراعة
       سقوبين(بوقا)
      سوق التجار
      الرمل الشمالي

💎 *جبلة:*
       جبلة رئيسي 
       جبلة رأس العين 

💎  *القرداحة رئيسي* 
_______________

💎 *فروع حمص وريفها*
      الحضارة 
      جورة الشياح
      الزهراء
       شين 
       حواش (وادي النصارى)
_______________
💎 *فروع حماه وريفها*

      الكراج
      ساحة العاصي
      سلحب 
      السقيلبية
      السلمية
       مصياف
_________________
💎 *حلب*
     الفرقان
     الجميلية
ـــــــــــــــــــــــــــــ
💎 *فروع طرطوس وريفها*
      المدينة ( حديقة الباسل)
      المنطقة الصناعية 
      الشيخ سعد 
      الشيخ بدر
      دريكيش
       صافيتا
       بانياس
       مدينة القدموس
      المحطة (الرمال الذهبية)
 _________________

💎 *فروع درعا وريفها*
      القصور (رئيسي )
       ازرع
       الصنمين 
______________
💎 *السويداء*
       السويداء رئيسي فقط  
_____________

💎 *دير الزور*:
       دير الزور رئيسي فقط
__________
💎 *فروع دمشق وريفها*
  
 الحمرا
البرامكة
 الحريقة
 شارع بغداد
صحنايا
جرمانا
جديدة عرطوز  
القطيفة
يبرود
النبك
دير عطية
قطنا"
